a,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
c,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
i,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
n,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
i,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
a,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
s,15,20,7,7,7,0,5,51,0,0,0.8136094674556213,0.9038461538461539,-1
c,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
l,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
e,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
r,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
q,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
N,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
",",7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
s,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
m,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
j,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
s,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
t,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
u,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
o,7,25,14,14,28,0,50,12,30,0,0.7862426035502958,0.7374260355029586,0
v,7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
a,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
r,18,23,23,23,18,0,13,13,14,50,0.772,0.772,-1
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
u,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
s,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
d,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
l,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
",",7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
c,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
o,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
m,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
m,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
o,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
d,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
l,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
f,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
n,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
e,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
q,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
i,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
a,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
m,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
n,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
b,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
p,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
h,7,37,15,14,20,0,8,5,49,0,0.6168,0.7784,-1
.,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
N,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
m,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
r,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
i,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
s,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
t,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
e,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
i,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
q,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
m,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
o,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
l,30,15,24,14,33,0,27,21,27,0,0.8483727810650887,0.8025147928994083,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
s,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
e,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
",",25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
q,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
s,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
l,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
p,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
l,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
e,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
r,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
t,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
o,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
e,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
r,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
t,30,14,16,18,27,0,40,17,48,0,0.8772189349112426,0.8136094674556213,0
o,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
r,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
l,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
l,7,37,15,14,20,0,8,5,49,0,0.6168,0.7784,-1
a,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
c,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
n,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
r,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
p,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
r,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
a,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
.,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
S,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
d,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
t,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
l,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
n,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
a,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
v,11,15,15,36,17,8,22,17,21,11,0.968,0.5456,0
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
l,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
c,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
t,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
r,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
p,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
s,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
",",26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
c,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
o,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
n,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
g,17,17,11,18,17,6,25,12,24,8,0.9274691358024691,0.8935185185185185,-1
u,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
p,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,30,40,14,14,14,5,51,5,51,0,0.6420118343195266,0.8076923076923077,-1
r,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
t,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
t,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
q,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
t,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
o,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
r,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
q,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
m,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
p,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
r,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
t,18,23,23,23,18,0,13,13,14,50,0.772,0.772,-1
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
u,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
m,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
n,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
o,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
n,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
.,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
A,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
e,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
n,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
a,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
n,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
v,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
o,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
l,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
a,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
p,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
a,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
t,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
x,7,38,15,14,20,0,8,5,47,3,0.664,0.7744,-1
v,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
l,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
e,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
f,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
l,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
f,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
c,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
i,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
t,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
u,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
r,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
a,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
l,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
q,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
.,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
N,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
a,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
m,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
i,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
q,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
n,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
d,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
u,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
n,11,15,15,36,17,8,22,17,21,11,0.968,0.5456,0
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
l,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
u,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
e,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
d,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
o,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
r,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
o,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
r,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
",",0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
c,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
t,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
m,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
p,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
u,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
m,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
s,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
p,31,14,8,16,32,22,19,12,17,12,0.8099112426035503,0.9785502958579881,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
l,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
l,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
e,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
t,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
q,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
a,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
c,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
.,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
l,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
A,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
l,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
q,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
a,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,7,25,14,14,28,0,50,12,30,0,0.7862426035502958,0.7374260355029586,0
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
l,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
s,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,30,14,16,18,27,0,40,17,48,0,0.8772189349112426,0.8136094674556213,0
l,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
m,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
e,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
n,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
t,30,14,16,18,27,0,40,17,48,0,0.8772189349112426,0.8136094674556213,0
t,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
u,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
m,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,7,38,15,14,20,0,8,5,47,3,0.664,0.7744,-1
o,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
d,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
a,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
e,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
s,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
.,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
C,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
u,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
m,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
c,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
g,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
n,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
o,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
q,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
u,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
p,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
e,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
a,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
t,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
b,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
u,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
s,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
